"","Pre-season","Pre-season Label","Year","In-season","Category","Observed","Pre-season Error","In-season Error"
"1",37.83,"Pre-season","2000",39.0332173708073,"Weighted",30.190889786459,7.63911021354098,8.84232758434828
"2",22.36,"Pre-season","2001",27.3938879995499,"Weighted",23.144958201486,-0.784958201486038,4.24892979806386
"3",17.14,"Pre-season","2002",23.4551833708544,"Weighted",17.8533323554732,-0.713332355473167,5.60185101538122
"4",32.28,"Pre-season","2003",31.1249668352452,"Weighted",26.8112514056556,5.46874859434438,4.31371542958955
"5",54.96,"Pre-season","2004",44.7091847530846,"Weighted",44.7983698186901,10.1616301813099,-0.0891850656054203
"6",32.51,"Pre-season","2005",38.0250650598873,"Weighted",40.285740874562,-7.77574087456205,-2.26067581467473
"7",37.26,"Pre-season","2006",39.0546026682888,"Weighted",43.7987634965401,-6.53876349654006,-4.74416082825126
"8",35.21,"Pre-season","2007",37.6119919772455,"Weighted",46.274333514213,-11.064333514213,-8.66234153696745
"9",41.61,"Pre-season","2008",41.9979794430083,"Weighted",42.1097250881361,-0.499725088136145,-0.111745645127876
"10",36.249,"Pre-season","2009",37.4888746449043,"Weighted",41.5561293285251,-5.30712932852507,-4.06725468362075
"11",39.508,"Pre-season","2010",38.8748759190992,"Weighted",41.3311745848431,-1.82317458484308,-2.45629866574388
"12",35.636,"Pre-season","2011",36.8480359838933,"Weighted",31.8001591237644,3.83584087623557,5.04787686012889
"13",31.494,"Pre-season","2012",31.4881900918995,"Weighted",31.7683078080711,-0.274307808071104,-0.280117716171631
"14",28.171245,"Pre-season","2013",29.9547716928909,"Weighted",25.7372292930726,2.43401570692742,4.21754239981833
"15",29.4358985,"Pre-season","2014",31.308269948389,"Weighted",41.472690052525,-12.036791552525,-10.1644201041361
"16",49.4778275,"Pre-season","2015",47.5648160846247,"Weighted",59.938425870439,-10.460598370439,-12.3736097858144
"17",50.9119675,"Pre-season","2016",51.5062871400333,"Weighted",52.8911501220491,-1.97918262204909,-1.38486298201579
"18",43.095545,"Pre-season","2017",46.4485504307826,"Weighted",58.218737258788,-15.123192258788,-11.7701868280054
"19",47.5577676568,"Pre-season","2018",49.3722414818845,"Weighted",63.7431440598871,-16.1853764030871,-14.3709025780026
"20",44.626003,"Pre-season","2019",49.2224029285708,"Weighted",57.043191048057,-12.417188048057,-7.82078811948624
"21",48.925277,"Pre-season","2020",54.0795611082697,"Weighted",58.76886539364,-9.84358839364005,-4.6893042853704
"22",50.912858013,"Pre-season","2021",53.2829384325706,"Weighted",71.2045616318422,-20.2917036188422,-17.9216231992716
"23",71.9153565,"Pre-season","2022",64.4721130685998,"Weighted",83.281914,-11.3665575,-18.8098009314002
"24",49.99085706665,"Pre-season","2023",57.52521264702,"Weighted",54.485107,-4.49424993335001,3.04010564702004
