"","Mean Error","Max Error","SD Error","Correlation","Age","Model"
"1","0.240444019515115","1.13999995356341","0.261560901595305","0.752026821944318","2","1"
"2","0.197792097323395","0.772928832050878","0.184091292202748","0.798607100053697","2","2"
"3","0.176381310291132","0.524015395422778","0.151084186300763","0.799230267657126","2","3"
"4","0.201762248582135","0.619249125904255","0.173960489312202","0.788326274065249","2","4"
"5","0.180591800856129","0.496137283225453","0.138918478685455","0.791326260901487","2","5"
"6","0.200542048215115","0.620081727322069","0.165151406997277","0.787836941794202","2","6"
"7","0.196500859854273","0.775930154120715","0.183433566466894","0.794058823938883","2","7"
"8","0.263989817725068","0.708033371505838","0.188741450551631","0.717623331683101","2","8"
"9","0.25632920026505","0.683330542544071","0.185099444369519","0.691606829372487","2","9"
"10","0.258839852921348","0.863051019601323","0.225649698794372","0.675189381672505","2","10"
"11","0.261226630383415","0.719284520977367","0.192059209289924","0.700656463516048","2","11"
"12","0.261468027118995","0.867977857279789","0.202729991375786","0.658147248508926","2","12"
"13","0.224748288098486","0.848257586088189","0.194239486730147","0.71649683262249","NA","13"
"14","0.224113806413572","0.796384105881793","0.185080240336623","0.727120890697971","NA","14"
"15","0.235373704163225","0.720274308798179","0.184617066122824","0.68796645710686","NA","15"
"16","0.198656272067684","0.782126259030553","0.181171677427954","0.754582080416082","NA","16"
"17","0.201970816523063","0.678018033294525","0.181297126939644","0.733772664347235","NA","17"
"18","0.196895124537327","0.841337542553297","0.19215310741026","0.762802891360505","NA","18"
"19","0.300072589868909","0.734542290969831","0.18476478437059","0.622827690739669","NA","19"
"20","0.279800348544537","0.684211166733709","0.179743052256894","0.580416411757188","NA","20"
"21","0.269854574677653","0.856087166989248","0.21225749823458","0.599728176876037","NA","21"
"22","0.267366588398417","0.70560470417059","0.201389228258092","0.652718430148259","NA","22"
"23","0.255176186898402","0.850138350057075","0.194327619350122","0.628648271575006","NA","23"
"24","0.224366704877844","0.696785182808285","0.21827570956498","0.855449581843114","3","1"
"25","0.197111537254284","0.532769642419411","0.148357488113867","0.862601259096905","3","2"
"26","0.154965236044805","0.605049643464741","0.146778137500422","0.85009943159886","3","3"
"27","0.208837134453403","0.655539526141826","0.160612409877041","0.842915376554673","3","4"
"28","0.155003844926208","0.504943506540105","0.130252914744932","0.844258018289726","3","5"
"29","0.200629101760563","0.608595055919415","0.150213934144758","0.843524168510846","3","6"
"30","0.193496122585369","0.495722893025145","0.142917104898048","0.860732763085816","3","7"
"31","0.217855294813031","0.602724902911589","0.181575548528754","0.799145037323662","3","8"
"32","0.228290426770161","0.626749927562251","0.168862578031673","0.781713800037655","3","9"
"33","0.225656782928334","0.726461148412333","0.191522904222461","0.783214537171321","3","10"
"34","0.212465229692505","0.608075626688301","0.175410872963105","0.792952956885667","3","11"
"35","0.228600332731258","0.841979561016541","0.178701060262629","0.743016542754811","3","12"
"36","0.224748288098486","0.848257586088189","0.194239486730147","0.71649683262249","NA","13"
"37","0.224113806413572","0.796384105881793","0.185080240336623","0.727120890697971","NA","14"
"38","0.235373704163225","0.720274308798179","0.184617066122824","0.68796645710686","NA","15"
"39","0.198656272067684","0.782126259030553","0.181171677427954","0.754582080416082","NA","16"
"40","0.201970816523063","0.678018033294525","0.181297126939644","0.733772664347235","NA","17"
"41","0.196895124537327","0.841337542553297","0.19215310741026","0.762802891360505","NA","18"
"42","0.300072589868909","0.734542290969831","0.18476478437059","0.622827690739669","NA","19"
"43","0.279800348544537","0.684211166733709","0.179743052256894","0.580416411757188","NA","20"
"44","0.269854574677653","0.856087166989248","0.21225749823458","0.599728176876037","NA","21"
"45","0.267366588398417","0.70560470417059","0.201389228258092","0.652718430148259","NA","22"
"46","0.255176186898402","0.850138350057075","0.194327619350122","0.628648271575006","NA","23"
"47","0.124092270757921","0.333874583870942","0.0939147227982184","0.922407580676393","All","Weighted"
